id_record,maraca,model,transmision,cilindraje,kilometraje,fecha_ingreso,json
280,NISSAN,QASHQAI,Automática,2.9,145000,2025-08-04T18:08:20.000Z,"{""id_registro"": 280, ""id"": ""55A2CFC0-88FB-4605-8EAB-F9BAF244D70F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11359/11359_205438_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""QASHQAI"", ""precio"": 13400, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 145000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2900"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""PBV4627"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""97"", ""publicado_en_web"": ""1"", ""numero_motor"": ""003001000005290"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""fecha_ingreso"": ""2025-08-04T18:08:20.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D8C63DFF-190D-4E8A-9ABE-AB5B5DD62FB9"", ""version"": ""4X2 2.9 CVT"", ""precio_compra"": 10040, ""transmision"": ""Automática"", ""cilindraje"": ""2.9""}"
281,RAM,1500,Automática,3.6,110000,2025-08-01T20:44:13.000Z,"{""id_registro"": 281, ""id"": ""E26DFE15-8BD7-4603-8E79-A69478CBC608"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11313/11313_230516_desktop.jpeg"", ""marca"": ""RAM"", ""modelo"": ""1500"", ""precio"": 42900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 110000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""3600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO "", ""accesorios"": ""4X4 "", ""placa"": ""MBE7579"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""83"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010909"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-01T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-08-01T20:44:13.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""9F4BD5A9-49E6-4671-985C-A961048B63C0"", ""version"": ""BIGHORN ETORQUE CREW CAB AC 3.6 CD 4X4 TA HYBRID"", ""precio_compra"": 30000, ""transmision"": ""Automática"", ""cilindraje"": ""3.6""}"
282,FORD,ESCAPE,Automática,2.0,50000,2025-08-01T14:55:14.000Z,"{""id_registro"": 282, ""id"": ""E81BCC0E-FB7B-42B9-85AC-7937B3F1B5C9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11304/11304_204658_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ESCAPE"", ""precio"": 25600, ""anio"": 2022, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 50000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4x2\n"", ""placa"": ""MBF2774"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""85"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-08-01T14:55:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2BDF46A3-EB34-4BAB-B12E-34D71B96BCCA"", ""version"": ""TREND AC 2.0 5P 4X2 TA"", ""precio_compra"": 24000, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
283,TOYOTA,RUSH,Automática,1.5,75200,2025-07-31T23:15:39.000Z,"{""id_registro"": 283, ""id"": ""5E5A5071-0EC1-4AE0-8CDE-583BD438DF71"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11302/11302_208100_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""RUSH"", ""precio"": 21600, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 75200, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""VINO"", ""accesorios"": ""4X2"", ""placa"": ""PDY6715"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""71"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001637"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-13T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-07-31T23:15:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""1A094435-6325-4C31-BBB3-FCB3F5CA5B6F"", ""version"": ""AC 1.5 5P 4X2 TA"", ""precio_compra"": 19200, ""transmision"": ""Automática"", ""cilindraje"": ""1.5""}"
284,JEEP,COMPASS,Automática,2.4,88889,2025-07-31T18:29:14.000Z,"{""id_registro"": 284, ""id"": ""A7E0E91E-8B27-49EA-B3E5-0D8AACEAB117"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11299/11299_204705_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 20900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 88889, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""ROJO"", ""accesorios"": ""4X2\n"", ""placa"": ""GTE4966"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""84"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-31T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-07-31T18:29:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""33AABE74-6404-4E9A-AEE6-C6509675F5A1"", ""version"": ""LONGITUDE AC 2.4 5P"", ""precio_compra"": 18000, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
285,PEUGEOT,2008,Automática,1.2,13000,2025-07-31T14:52:54.000Z,"{""id_registro"": 285, ""id"": ""19A4CA3E-5F2B-4A30-9B95-6CF588DD5E5B"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11292/11292_203693_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""2008"", ""precio"": 25900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 13000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PFL8406"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""85"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000453"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CAMILO ZAMBRANO"", ""fecha_ingreso"": ""2025-07-31T14:52:54.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""BDBD7DA9-F7B6-46A7-AEEC-4490E514C92D"", ""version"": ""FIN L 12E AUTO6 AC 1.2 5P"", ""precio_compra"": 22000, ""transmision"": ""Automática"", ""cilindraje"": ""1.2""}"
286,MAZDA,CX5,Automática,2.5,8000,2025-07-30T19:01:23.000Z,"{""id_registro"": 286, ""id"": ""AAA807E6-1CDF-43C1-8C65-9D5F4C9D1767"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11285/11285_203283_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 43900, ""anio"": 2025, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 8000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""BLANCO "", ""accesorios"": ""4X4"", ""placa"": ""PFL9595"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""85"", ""publicado_en_web"": ""0"", ""numero_motor"": ""005-001-000003988"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CRISTIAN  GORDILLO"", ""fecha_ingreso"": ""2025-07-30T19:01:23.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""921362CC-A25C-4FB9-8E9F-84DF60313FA3"", ""version"": ""AC 2.5 5P 4X4 TA"", ""precio_compra"": 38207, ""transmision"": ""Automática"", ""cilindraje"": ""2.5""}"
287,NISSAN,QASHQAI,Automática,2.0,66000,2025-07-29T17:34:58.000Z,"{""id_registro"": 287, ""id"": ""685675FD-73D4-49D3-A016-E8615A3A7B21"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11271/11271_209613_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""QASHQAI"", ""precio"": 22600, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 66000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X2"", ""placa"": ""PDR8256"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""67"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001633"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-17T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-07-29T17:34:58.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""88D358BC-0A15-454B-94AF-81C643A12145"", ""version"": ""2.0 5P 4X2 TA"", ""precio_compra"": 20500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
288,HYUNDAI,SANTA FE,Automática,2.4,118100,2025-07-28T17:23:14.000Z,"{""id_registro"": 288, ""id"": ""09BB9EFB-3114-48A6-8FD9-22415FD56098"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11255/11255_204840_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SANTA FE"", ""precio"": 22900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 118100, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCV7014"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""80"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003947"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-04T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-07-28T17:23:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""D6369748-B1F9-41CC-AADC-8DB755D28B4A"", ""version"": ""DM 7PAS AC 2.4 5P 4X2 TA"", ""precio_compra"": 18540, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}"
289,AUDI,Q5,Automática,,70700,2025-07-28T17:21:06.000Z,"{""id_registro"": 289, ""id"": ""002BFBB8-A867-4FD3-978F-136E396C855C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11254/11254_203614_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q5"", ""precio"": 29900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 70700, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Eloy Alfaro"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X4"", ""placa"": ""PCS5914"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""85"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-07-28T17:21:06.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Eloy Alfaro"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""E760DD11-5993-4841-BA1F-578B2ED75526"", ""version"": ""TFSI TIPTRONIC QUAT 8RB01A AC"", ""precio_compra"": 25040, ""transmision"": ""Automática""}"
29,FOTON,TUNLAND,Manual,2.0,82452,2025-10-17T16:23:11.000Z,"{""id_registro"": 29, ""id"": ""1603829D-1E91-465D-9B4D-A4E49942F42C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/12363/12363_233565_desktop.jpeg"", ""marca"": ""FOTON"", ""modelo"": ""TUNLAND"", ""precio"": 21400, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 82452, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""PFD3921"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""3"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000011009"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-10-20T00:00:00.000Z"", ""estado_fabrica"": ""PFD3921"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-10-17T16:23:11.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""B0F56C22-25A4-4B2F-B45B-57672DF667B7"", ""version"": ""G AC 2.0 CD 4X4 TM DIESEL"", ""precio_compra"": 17340, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}"
290,MAZDA,3,Automática,2.0,89792,2025-07-28T14:51:14.000Z,"{""id_registro"": 290, ""id"": ""8FDA81B7-EE98-4F7A-9132-9656283A80EE"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11244/11244_222935_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""3"", ""precio"": 19900, ""anio"": 2019, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 89792, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDL6974"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""85"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-07-30T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ERNESTO ORTEGA"", ""fecha_ingreso"": ""2025-07-28T14:51:14.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""59715B3E-2A9A-4483-B680-4547E0E6179C"", ""version"": ""HATCHBACK AC 2.0"", ""precio_compra"": 16500, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
291,NISSAN,NOTE,Manual,1.6,154000,2025-07-28T14:08:49.000Z,"{""id_registro"": 291, ""id"": ""F30D9072-09BF-478A-A1FA-7E726CD9070F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11238/11238_207740_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""NOTE"", ""precio"": 11900, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 154000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PCO8734"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""72"", ""publicado_en_web"": ""1"", ""numero_motor"": ""009-001-000000277"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-12T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BOLIVAR ROMERO"", ""fecha_ingreso"": ""2025-07-28T14:08:49.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""FCE752E3-02F1-4791-946C-4891F47BA412"", ""version"": ""SENSE HB AC 1.6 4P 4X2 TM"", ""precio_compra"": 9000, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}"
292,FORD,FOCUS,Automática,2.0,86700,2025-07-26T18:37:39.000Z,"{""id_registro"": 292, ""id"": ""F1B5DFF7-B154-4D21-BF82-3C8E2F9C9620"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11230/11230_207512_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""FOCUS"", ""precio"": 11600, ""anio"": 2010, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 86700, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""VERDE"", ""accesorios"": ""4X2"", ""placa"": ""PBP3539"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""74"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000003915"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-10T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""PATRICIO LOPEZ PALACIOS"", ""fecha_ingreso"": ""2025-07-26T18:37:39.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""9395AF17-8F92-47F8-95BD-AA4A8E18BE64"", ""version"": ""2.0 5P 4X2 TA"", ""precio_compra"": 8540, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
293,KIA,SPORTAGE,Automática,2.0,98000,2025-07-25T21:12:52.000Z,"{""id_registro"": 293, ""id"": ""1BCBBDE4-3300-485A-B637-5F5AE8EE9670"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11217/11217_225484_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""SPORTAGE"", ""precio"": 21900, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 1, ""kilometraje"": 98000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-10-23T12:00:13.971Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDL6759"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""0"", ""numero_motor"": ""006-001-000001982"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-27T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ESTEBAN DAVID ALEMAN BENALCAZAR"", ""fecha_ingreso"": ""2025-07-25T21:12:52.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""78B51939-070A-4C42-B8F3-B148B6493904"", ""version"": ""R GTI LX AC 2.0 5P 4X2 TA"", ""precio_compra"": 22900, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}"
